id,file,titlePath,caseKey,module,category,testName,testTitle,testDescription,tags,jira,status,enabled,notes,stale
WP-0336,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/time-out renders for any authenticated user with no module redirect.,ungated:time-out,scan-mode-gating,ui,ungatedTimeOut,[Scan] Verify that /scan/time-out renders for any authenticated user with no module redirect.,"/scan/time-out renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0337,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/piece-out renders for any authenticated user with no module redirect.,ungated:piece-out,scan-mode-gating,ui,ungatedPieceOut,[Scan] Verify that /scan/piece-out renders for any authenticated user with no module redirect.,"/scan/piece-out renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0338,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/time-card renders for any authenticated user with no module redirect.,ungated:time-card,scan-mode-gating,ui,ungatedTimeCard,[Scan] Verify that /scan/time-card renders for any authenticated user with no module redirect.,"/scan/time-card renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0339,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/paid-break renders for any authenticated user with no module redirect.,ungated:paid-break,scan-mode-gating,ui,ungatedPaidBreak,[Scan] Verify that /scan/paid-break renders for any authenticated user with no module redirect.,"/scan/paid-break renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0340,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/meal renders for any authenticated user with no module redirect.,ungated:meal,scan-mode-gating,ui,ungatedMeal,[Scan] Verify that /scan/meal renders for any authenticated user with no module redirect.,"/scan/meal renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0341,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/crew-time-in renders for any authenticated user with no module redirect.,ungated:crew-time-in,scan-mode-gating,ui,ungatedCrewTimeIn,[Scan] Verify that /scan/crew-time-in renders for any authenticated user with no module redirect.,"/scan/crew-time-in renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0342,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/crew-time-out renders for any authenticated user with no module redirect.,ungated:crew-time-out,scan-mode-gating,ui,ungatedCrewTimeOut,[Scan] Verify that /scan/crew-time-out renders for any authenticated user with no module redirect.,"/scan/crew-time-out renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0343,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/crew-piece-out renders for any authenticated user with no module redirect.,ungated:crew-piece-out,scan-mode-gating,ui,ungatedCrewPieceOut,[Scan] Verify that /scan/crew-piece-out renders for any authenticated user with no module redirect.,"/scan/crew-piece-out renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0344,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/driver-time-in renders for any authenticated user with no module redirect.,ungated:driver-time-in,scan-mode-gating,ui,ungatedDriverTimeIn,[Scan] Verify that /scan/driver-time-in renders for any authenticated user with no module redirect.,"/scan/driver-time-in renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0345,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/driver-time-out renders for any authenticated user with no module redirect.,ungated:driver-time-out,scan-mode-gating,ui,ungatedDriverTimeOut,[Scan] Verify that /scan/driver-time-out renders for any authenticated user with no module redirect.,"/scan/driver-time-out renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0346,scan-mode.spec.ts,Scan Mode — landing grid (WEBPET-908) > [Scan] Verify that the landing grid lists a card for every scan screen.,,scan-mode,ui,landingListsEveryScreenCard,[Scan] Verify that the landing grid lists a card for every scan screen.,The landing grid mounts and renders a card for all 26 scan screen keys.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-smoke,,automated,1,,
WP-0347,scan-mode.spec.ts,Scan Mode — landing grid (WEBPET-908) > [Scan] Verify that wired cards are links while deferred cards are dimmed and non-navigable.,,scan-mode,ui,wiredCardsLinkDeferredDimmed,[Scan] Verify that wired cards are links while deferred cards are dimmed and non-navigable.,Every wired card is an <a> whose href ends in its route segment; the deferred Pack House card is aria-disabled with no href at all.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0348,scan-mode.spec.ts,Scan Mode — landing grid (WEBPET-908) > [Scan] Verify that clicking a wired card navigates to its scan screen.,,scan-mode,ui,wiredCardNavigatesToScreen,[Scan] Verify that clicking a wired card navigates to its scan screen.,"Clicking the Time In card navigates to /scan/time-in, which renders the shared scan input and the employee slot.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-smoke,,automated,1,,
WP-0349,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/time-in resolves to a scan screen.,resolves:time-in,scan-mode,ui,resolvesTimeIn,[Scan] Verify that /scan/time-in resolves to a scan screen.,/scan/time-in resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0350,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/time-out resolves to a scan screen.,resolves:time-out,scan-mode,ui,resolvesTimeOut,[Scan] Verify that /scan/time-out resolves to a scan screen.,/scan/time-out resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0351,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/piece-out resolves to a scan screen.,resolves:piece-out,scan-mode,ui,resolvesPieceOut,[Scan] Verify that /scan/piece-out resolves to a scan screen.,/scan/piece-out resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0352,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/time-card resolves to a scan screen.,resolves:time-card,scan-mode,ui,resolvesTimeCard,[Scan] Verify that /scan/time-card resolves to a scan screen.,/scan/time-card resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0353,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/paid-break resolves to a scan screen.,resolves:paid-break,scan-mode,ui,resolvesPaidBreak,[Scan] Verify that /scan/paid-break resolves to a scan screen.,/scan/paid-break resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0354,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/meal resolves to a scan screen.,resolves:meal,scan-mode,ui,resolvesMeal,[Scan] Verify that /scan/meal resolves to a scan screen.,/scan/meal resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0355,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/crew-time-in resolves to a scan screen.,resolves:crew-time-in,scan-mode,ui,resolvesCrewTimeIn,[Scan] Verify that /scan/crew-time-in resolves to a scan screen.,/scan/crew-time-in resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0356,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/crew-time-out resolves to a scan screen.,resolves:crew-time-out,scan-mode,ui,resolvesCrewTimeOut,[Scan] Verify that /scan/crew-time-out resolves to a scan screen.,/scan/crew-time-out resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0357,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/crew-piece-out resolves to a scan screen.,resolves:crew-piece-out,scan-mode,ui,resolvesCrewPieceOut,[Scan] Verify that /scan/crew-piece-out resolves to a scan screen.,/scan/crew-piece-out resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0358,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/driver-time-in resolves to a scan screen.,resolves:driver-time-in,scan-mode,ui,resolvesDriverTimeIn,[Scan] Verify that /scan/driver-time-in resolves to a scan screen.,/scan/driver-time-in resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0359,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/driver-time-out resolves to a scan screen.,resolves:driver-time-out,scan-mode,ui,resolvesDriverTimeOut,[Scan] Verify that /scan/driver-time-out resolves to a scan screen.,/scan/driver-time-out resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0360,scan-mode.spec.ts,Scan Mode — barcode decode routing (WEBPET-899 surface) > [Scan] Verify that an employee record barcode fills the employee slot.,,scan-mode,ui,employeeBarcodeFillsSlot,[Scan] Verify that an employee record barcode fills the employee slot.,A mocked Employee record decode labels the employee slot with the resolved name and enables Save.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0361,scan-mode.spec.ts,Scan Mode — barcode decode routing (WEBPET-899 surface) > [Scan] Verify that a non-employee record barcode is rejected with a message.,,scan-mode,ui,nonEmployeeBarcodeRejected,[Scan] Verify that a non-employee record barcode is rejected with a message.,A mocked Job record decode on an employee screen shows the error status and leaves Save disabled.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0362,scan-mode.spec.ts,Scan Mode — barcode decode routing (WEBPET-899 surface) > [Scan] Verify that a command barcode switches scan mode.,,scan-mode,ui,commandBarcodeSwitchesMode,[Scan] Verify that a command barcode switches scan mode.,"A mocked command decode targeting timeOut navigates to /scan/time-out, matching the legacy OpenScanModeForm flow.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0363,scan-mode.spec.ts,Scan Mode — per-screen happy-path save (WEBPET-908) > [Scan] Verify that a Time In save round-trips through the screen shell.,,scan-mode,ui,timeInSaveRoundTrips,[Scan] Verify that a Time In save round-trips through the screen shell.,"With decode and the create endpoint mocked, Save POSTs /time-cards/time-in, shows the success status and clears the slot so Save returns to disabled.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-e2e,,automated,1,,
WP-0364,scan-mode.spec.ts,Scan Mode — carry-over behavior (WEBPET-908) > [Scan] Verify that the carry-over toggle is present and defaults on.,,scan-mode,ui,carryOverTogglePresentAndOn,[Scan] Verify that the carry-over toggle is present and defaults on.,The carry-over toggle renders with aria-checked=true by default — the legacy default — and flips to false on click. Local UI state only; the ScanModePrefs.UseCarryOver wiring is deferred (WEBPET-900).,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0365,scan-mode.spec.ts,Scan Mode — deferred surfaces (WEBPET-908) > [Scan] Verify the Pack House scan screen — deferred (WEBPET-907 / WEBPET-878).,,scan-mode,ui,packHouseDeferred,[Scan] Verify the Pack House scan screen — deferred (WEBPET-907 / WEBPET-878).,Declared-skip placeholder: the Pack House scan screen is deferred behind the LAN-reachability block (WEBPET-907 / WEBPET-878). It has no wired route and renders as a dimmed card.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-deferred,,deferred,1,,
WP-0366,scan-mode.spec.ts,Scan Mode — deferred surfaces (WEBPET-908) > [Scan] Verify fingerprint capture — deferred (WEBPET-905).,,scan-mode,ui,fingerprintCaptureDeferred,[Scan] Verify fingerprint capture — deferred (WEBPET-905).,"Declared-skip placeholder: fingerprint capture is a BioIdentification device integration (WEBPET-905), not a navigable scan-entry screen.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-deferred,,deferred,1,,
WP-0367,scan-mode.spec.ts,Scan Mode — deferred surfaces (WEBPET-908) > [Scan] Verify HandPunch import provenance — deferred (WEBPET-906).,,scan-mode,ui,handPunchImportDeferred,[Scan] Verify HandPunch import provenance — deferred (WEBPET-906).,"Declared-skip placeholder: HandPunch import is a batch device-import write path (WEBPET-906), not an interactive scan screen.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-deferred,,deferred,1,,
WP-0368,select-smoke.spec.ts,Select migration smoke > [Select] Verify that the crew form renders its boolean Switches after the migration.,,select-smoke,ui,crewFormBooleanSwitchesRender,[Select] Verify that the crew form renders its boolean Switches after the migration.,"The crew form renders seven Switches after the Select to base-ui migration, with the grouping labels present.",@WebPet|@wp-selectmigration|@WPBatch05|@wp-ui|@wp-smoke,WEBPET-1797,automated,1,"Passed again on 2026-08-05 re-run (2nd data point) — confirms this was the 3:48pm CI transient blip, not a defect.",
WP-0369,select-smoke.spec.ts,Select migration smoke > [Select] Capture the crew form ParentPickers in combobox and sheet mode.,,select-smoke,ui,crewFormParentPickersCaptured,[Select] Capture the crew form ParentPickers in combobox and sheet mode.,Capture-only: screenshots the crew form ParentPickers in combobox and sheet mode for eyeball review. Asserts nothing by design.,@WebPet|@wp-selectmigration|@WPBatch05|@wp-ui|@wp-visual,,automated,1,,
WP-0370,select-smoke.spec.ts,"Select migration smoke > [Select] Verify the job form numeric enum, nullable tri-state and tab add-row.",,select-smoke,ui,jobFormEnumTriStateAndTabAddRow,"[Select] Verify the job form numeric enum, nullable tri-state and tab add-row.","The job form payment-type Select opens, the PET-60 tri-state checkbox reports a valid aria-checked value, and the Crops tab add-row Select opens.",@WebPet|@wp-selectmigration|@WPBatch05|@wp-ui|@wp-smoke,WEBPET-1797,automated,1,"Fixed 2026-08-05: fixture job now created with paymentType 8 (Non-Labor) via ensureJob's new opts.paymentType, so includeIdleTime renders (isAllowLookBackPeriod).",
WP-0371,select-smoke.spec.ts,Select migration smoke > [Select] Verify the crew list filter Select and Multi-Update toggle.,,select-smoke,ui,crewListFilterSelectAndMultiUpdate,[Select] Verify the crew list filter Select and Multi-Update toggle.,"The crew list column-header filter Select opens and the Multi-Update toggle engages, captured for review.",@WebPet|@wp-selectmigration|@WPBatch05|@wp-ui|@wp-smoke,,automated,1,,
WP-0372,setup-batch-b-smoke.spec.ts,"CropListPage smoke > [Crop] Verify that the list renders its grid, Multi Update toggle and Report button.",,setup-batch-b-smoke,ui,cropListRendersGridMultiUpdateAndReport,"[Crop] Verify that the list renders its grid, Multi Update toggle and Report button.","CropListPage page chrome after the PET-424 migration: grid columns, the Report print control and the Multi Update toggle.",@WebPet|@wp-setup|@wp-batchb|@WPBatch05|@wp-ui|@wp-smoke,,automated,1,,
WP-0373,setup-batch-b-smoke.spec.ts,CropListPage smoke > [Crop] Verify that the outbound New Crop link carries the URL search suffix.,,setup-batch-b-smoke,ui,cropListNewLinkCarriesSearchSuffix,[Crop] Verify that the outbound New Crop link carries the URL search suffix.,The New Crop link propagates the list URL state.,@WebPet|@wp-setup|@wp-batchb|@WPBatch05|@wp-ui|@wp-regression,,automated,1,,
WP-0374,setup-batch-b-smoke.spec.ts,CrewListPage smoke > [Crew] Verify that the list renders its grid with the Department FK column.,,setup-batch-b-smoke,ui,crewListRendersDepartmentFkColumn,[Crew] Verify that the list renders its grid with the Department FK column.,CrewListPage renders its grid including the Department foreign-key column.,@WebPet|@wp-setup|@wp-batchb|@WPBatch05|@wp-ui|@wp-smoke,,automated,1,,
WP-0375,setup-batch-b-smoke.spec.ts,CrewListPage smoke > [Crew] Verify that the Multi Update toggle paints aria-pressed.,,setup-batch-b-smoke,ui,crewListMultiUpdatePaintsAriaPressed,[Crew] Verify that the Multi Update toggle paints aria-pressed.,The Multi Update toggle reflects its state in aria-pressed.,@WebPet|@wp-setup|@wp-batchb|@WPBatch05|@wp-ui|@wp-regression,,automated,1,,
WP-0376,setup-batch-b-smoke.spec.ts,EmployeeListPage smoke > [Employee] Verify that the list renders its grid with both Department and Crew FK columns.,,setup-batch-b-smoke,ui,employeeListRendersDualFkColumns,[Employee] Verify that the list renders its grid with both Department and Crew FK columns.,EmployeeListPage renders both Department and Crew foreign-key columns — the dual-FK proxy shape.,@WebPet|@wp-setup|@wp-batchb|@WPBatch05|@wp-ui|@wp-smoke,,automated,1,,
WP-0378,time-in.spec.ts,TimeInListPage — multi-edit dropdown (WEBPET-666) > [Time In] Verify that editing a counter-keyed Ranch dropdown in multi-edit persists to every selected row.,,time-in,ui,counterKeyedDropdownMultiEditPersists,[Time In] Verify that editing a counter-keyed Ranch dropdown in multi-edit persists to every selected row.,"WEBPET-666 regression: this page keys dropdown options by counter, not by name. The column onCommit used to resolve by name against a counter string, so the lookup failed, commitEdit never ran, and the edit silently reverted with no error. Field cannot expose this — it keys options by name.",@WebPet|@wp-input|@wp-timein|@WPBatch09|@wp-ui|@wp-regression,WEBPET-1797,automated,1,"Layer 1 (hardcoded seeded day) fixed 2026-08-04. Layer 2 fixed 2026-08-05: added WebpetDataGridComponent.dataRows/dataRowAt (structural, role=cell filter) replacing positional roleRowAt(2)/(3) — the row it lands on genuinely is named ""Ranch"" on dev. Layer 3: dev seeds only one Ranch total, so ""pick a different option"" had no candidate; beforeAll now creates one extra Ranch via ensureRanch purely to widen that dropdown.",
WP-0379,timesheet_validation.spec.ts,"Setup > TimeSheet Validation — list page > [Validation] Verify that the list page renders, or that the module is absent from the sidebar.",,timesheet_validation,ui,listPageRendersOrModuleAbsent,"[Validation] Verify that the list page renders, or that the module is absent from the sidebar.","PET-202: the list renders when TimeSheetEntry is licensed; when it is not, the route 403s and the sidebar entry must also be gone. Both outcomes are accepted.",@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-smoke,,automated,1,,
WP-0380,timesheet_validation.spec.ts,Setup > TimeSheet Validation — list page > [Validation] Verify that the Name column header is visible.,,timesheet_validation,ui,nameColumnHeaderVisible,[Validation] Verify that the Name column header is visible.,The validations grid renders its Name column.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-smoke,,automated,1,,
WP-0381,timesheet_validation.spec.ts,Setup > TimeSheet Validation — list page > [Validation] Verify that filtering by name narrows the results.,,timesheet_validation,ui,filterByNameNarrowsResults,[Validation] Verify that filtering by name narrows the results.,Filtering to a string that matches nothing empties the grid.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0382,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > [Validation] Verify that the new form renders the name field.,,timesheet_validation,ui,newFormRendersNameField,[Validation] Verify that the new form renders the name field.,The new validation form renders its Name field.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-smoke,,automated,1,,
WP-0383,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > [Validation] Verify that Save is disabled until a required name is provided.,,timesheet_validation,ui,saveDisabledUntilNameProvided,[Validation] Verify that Save is disabled until a required name is provided.,"PET-451: FormFooter keeps Save disabled until the form is dirty and valid, and validation runs on blur.",@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0384,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > [Validation] Verify that Cancel returns to the list.,,timesheet_validation,ui,cancelReturnsToList,[Validation] Verify that Cancel returns to the list.,Cancel on a pristine create form returns to the validations list.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0385,timesheet_validation.spec.ts,Setup > TimeSheet Validation — new form > [Validation] Verify that creating a validation navigates to the edit form.,,timesheet_validation,ui,createNavigatesToEditForm,[Validation] Verify that creating a validation navigates to the edit form.,A successful create navigates to the edit form where Name is populated and now read-only. Cleans up any record left by an interrupted prior run first.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,WEBPET-1798,automated,1,"API fix merged/deployed to dev 2026-08-05 (500->409 on soft-deleted-name collision). The specific literal name BUG-11's repro soft-deleted on dev is permanently stuck (no purge endpoint exists for Validation), so TEST_NAME/TEST_NAME_2 are now run-token-suffixed to never collide with it. mode: 'serial' re-enabled per the file's own docstring.",
WP-0386,timesheet_validation.spec.ts,Setup > TimeSheet Validation — edit form > [Validation] Verify that the name is read-only on an existing record.,,timesheet_validation,ui,nameReadOnlyOnExistingRecord,[Validation] Verify that the name is read-only on an existing record.,Name is readonly once the validation exists. Reads the record created by WP-0385 and skips if it is absent.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0387,timesheet_validation.spec.ts,Setup > TimeSheet Validation — edit form > [Validation] Verify that the audit log page loads for an existing record.,,timesheet_validation,ui,auditLogPageLoadsForRecord,[Validation] Verify that the audit log page loads for an existing record.,"The audit log is a dedicated page at :id/audit, not an inline section on the edit form.",@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0388,timesheet_validation.spec.ts,Setup > TimeSheet Validation — edit form > [Validation] Verify that a nonexistent id shows an error message.,,timesheet_validation,ui,nonexistentIdShowsErrorMessage,[Validation] Verify that a nonexistent id shows an error message.,An unresolvable validation id renders the not-found message.,@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-negative,,automated,1,,
WP-0389,timesheet_validation.spec.ts,"Setup > TimeSheet Validation — soft delete and restore > [Validation] Verify that a record can be soft-deleted and restored, with the deleted list reflecting both.",,timesheet_validation,ui,softDeleteAndRestoreRoundTrip,"[Validation] Verify that a record can be soft-deleted and restored, with the deleted list reflecting both.","A validation can be soft-deleted and restored through the API, with the deleted list showing it and then dropping it. Cleans up both test records afterwards.",@WebPet|@wp-setup|@wp-validation|@WPBatch09|@wp-ui|@wp-regression,,automated,1,,
WP-0176,equiv/export-pet-setup-equivalence.spec.ts,Equivalence: export-pet-setup (web export vs legacy PET-Setup) > [Equiv] Verify that the web export matches legacy PET-Setup and round-trips through import.,,equiv,ui,webExportMatchesLegacyAndRoundTrips,[Equiv] Verify that the web export matches legacy PET-Setup and round-trips through import.,"Host-bound: the Go export engine’s <OrangeExportFile> matches the legacy PET-Setup baseline on header, version, section set, Clear flags, record counts and per-record column values across the 15 round-trippable entities, and re-imports cleanly. Skips unless PET_EXPORT_EQUIV=1 and a legacy baseline file exist.",@WebPet|@wp-equiv|@WPBatch14|@wp-api|@wp-connectivity,,automated,1,,true
