id,file,titlePath,caseKey,module,category,testName,testTitle,testDescription,tags,jira,status,enabled,notes,stale
WP-0313,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that dragging a column header reorders the preview columns.,,report-editor-wysiwyg,ui,dragColumnHeaderReordersPreview,[Report Editor] Verify that dragging a column header reorders the preview columns.,"WEBPET-736: dragging a preview column header onto its neighbour reorders the columns, verified by data-col-id. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0314,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that each main section is labelled with its name on the preview.,,report-editor-wysiwyg,ui,sectionsLabelledOnPreview,[Report Editor] Verify that each main section is labelled with its name on the preview.,Each main section carries a pointed label tag naming its region. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).,@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0315,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that zooming in enlarges the preview sheet and reset restores it.,,report-editor-wysiwyg,ui,zoomEnlargesSheetAndResetRestores,[Report Editor] Verify that zooming in enlarges the preview sheet and reset restores it.,"WEBPET-738: two zoom-in clicks grow the rendered sheet and Reset returns it to the auto-fit size, measured by bounding box. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0316,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that a preview marker exposes its region name as an accessible label.,,report-editor-wysiwyg,ui,markerExposesRegionNameAsLabel,[Report Editor] Verify that a preview marker exposes its region name as an accessible label.,WEBPET-738: markers carry an accessible name so the overlay is navigable. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).,@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0317,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that editing keeps the preview sheet mounted.,,report-editor-wysiwyg,ui,editKeepsPreviewSheetMounted,[Report Editor] Verify that editing keeps the preview sheet mounted.,WEBPET-738: the sheet renders from persisted HTML and must not unmount while a draft re-render is in flight — no flash. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).,@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0318,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that switching orientation reflects in the preview aspect.,,report-editor-wysiwyg,ui,orientationSwitchReflectsInAspect,[Report Editor] Verify that switching orientation reflects in the preview aspect.,WEBPET-737: switching Page Setup to Landscape makes the preview sheet wider than tall. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).,@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0319,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify that the widgets and filter-summary areas are reachable from the index.,,report-editor-wysiwyg,ui,widgetsAndFilterSummaryReachableFromIndex,[Report Editor] Verify that the widgets and filter-summary areas are reachable from the index.,"WEBPET-737: the Widgets area is reachable from the index, and Title & Filters is now merged into Header. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-regression,,automated,1,,
WP-0320,report-editor-wysiwyg.spec.ts,WYSIWYG Report Editor — acceptance journey > [Report Editor] Verify the full hover to marker to sheet journey reflects in the preview and PDF.,,report-editor-wysiwyg,ui,fullWysiwygJourney,[Report Editor] Verify the full hover to marker to sheet journey reflects in the preview and PDF.,"WEBPET-740 sign-off: the whole hover to marker to sheet journey, ending with the preview and printed PDF both reflecting the edits. Marked test.fixme until the WYSIWYG canvas exists; the steps are stubbed so each P-ticket can turn one into a real assertion. Red on dev staging: needs a seeded report (DEV-BASELINE-2026-07-29.md).",@WebPet|@wp-reporteditor|@WPBatch10|@wp-ui|@wp-e2e,,automated,1,,
WP-0321,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/purchase is gated by the Inventory module.,gated:purchase,scan-mode-gating,ui,gatedPurchase,[Scan] Verify that /scan/purchase is gated by the Inventory module.,/scan/purchase either renders the shared scan-screen shell (the Inventory module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0322,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/usage is gated by the Inventory module.,gated:usage,scan-mode-gating,ui,gatedUsage,[Scan] Verify that /scan/usage is gated by the Inventory module.,/scan/usage either renders the shared scan-screen shell (the Inventory module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0323,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/physical-count is gated by the Inventory module.,gated:physical-count,scan-mode-gating,ui,gatedPhysicalCount,[Scan] Verify that /scan/physical-count is gated by the Inventory module.,/scan/physical-count either renders the shared scan-screen shell (the Inventory module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0324,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/transfer-from is gated by the Inventory module.,gated:transfer-from,scan-mode-gating,ui,gatedTransferFrom,[Scan] Verify that /scan/transfer-from is gated by the Inventory module.,/scan/transfer-from either renders the shared scan-screen shell (the Inventory module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0325,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/transfer-to is gated by the Inventory module.,gated:transfer-to,scan-mode-gating,ui,gatedTransferTo,[Scan] Verify that /scan/transfer-to is gated by the Inventory module.,/scan/transfer-to either renders the shared scan-screen shell (the Inventory module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0326,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/field-traceability is gated by the Traceability module.,gated:field-traceability,scan-mode-gating,ui,gatedFieldTraceability,[Scan] Verify that /scan/field-traceability is gated by the Traceability module.,/scan/field-traceability either renders the shared scan-screen shell (the Traceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0327,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/warehouse-traceability is gated by the Traceability module.,gated:warehouse-traceability,scan-mode-gating,ui,gatedWarehouseTraceability,[Scan] Verify that /scan/warehouse-traceability is gated by the Traceability module.,/scan/warehouse-traceability either renders the shared scan-screen shell (the Traceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0328,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/run-in is gated by the LabelTraceability module.,gated:run-in,scan-mode-gating,ui,gatedRunIn,[Scan] Verify that /scan/run-in is gated by the LabelTraceability module.,/scan/run-in either renders the shared scan-screen shell (the LabelTraceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0329,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/run-out is gated by the LabelTraceability module.,gated:run-out,scan-mode-gating,ui,gatedRunOut,[Scan] Verify that /scan/run-out is gated by the LabelTraceability module.,/scan/run-out either renders the shared scan-screen shell (the LabelTraceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0330,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/run-piece-count is gated by the LabelTraceability module.,gated:run-piece-count,scan-mode-gating,ui,gatedRunPieceCount,[Scan] Verify that /scan/run-piece-count is gated by the LabelTraceability module.,/scan/run-piece-count either renders the shared scan-screen shell (the LabelTraceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0331,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/run-projection is gated by the LabelTraceability module.,gated:run-projection,scan-mode-gating,ui,gatedRunProjection,[Scan] Verify that /scan/run-projection is gated by the LabelTraceability module.,/scan/run-projection either renders the shared scan-screen shell (the LabelTraceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0332,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/run-tracking is gated by the LabelTraceability module.,gated:run-tracking,scan-mode-gating,ui,gatedRunTracking,[Scan] Verify that /scan/run-tracking is gated by the LabelTraceability module.,/scan/run-tracking either renders the shared scan-screen shell (the LabelTraceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0333,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/assign-barcode-roll is gated by the LabelTraceability module.,gated:assign-barcode-roll,scan-mode-gating,ui,gatedAssignBarcodeRoll,[Scan] Verify that /scan/assign-barcode-roll is gated by the LabelTraceability module.,/scan/assign-barcode-roll either renders the shared scan-screen shell (the LabelTraceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0334,scan-mode-gating.spec.ts,Scan Mode — module gating is wired on gated routes (WEBPET-908) > [Scan] Verify that /scan/assign-employee-crew is gated by the LabelTraceability module.,gated:assign-employee-crew,scan-mode-gating,ui,gatedAssignEmployeeCrew,[Scan] Verify that /scan/assign-employee-crew is gated by the LabelTraceability module.,/scan/assign-employee-crew either renders the shared scan-screen shell (the LabelTraceability module is on) or redirects away from the gated path (module off) — RequireModule is wired either way.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0335,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/time-in renders for any authenticated user with no module redirect.,ungated:time-in,scan-mode-gating,ui,ungatedTimeIn,[Scan] Verify that /scan/time-in renders for any authenticated user with no module redirect.,"/scan/time-in renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0336,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/time-out renders for any authenticated user with no module redirect.,ungated:time-out,scan-mode-gating,ui,ungatedTimeOut,[Scan] Verify that /scan/time-out renders for any authenticated user with no module redirect.,"/scan/time-out renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0337,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/piece-out renders for any authenticated user with no module redirect.,ungated:piece-out,scan-mode-gating,ui,ungatedPieceOut,[Scan] Verify that /scan/piece-out renders for any authenticated user with no module redirect.,"/scan/piece-out renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0338,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/time-card renders for any authenticated user with no module redirect.,ungated:time-card,scan-mode-gating,ui,ungatedTimeCard,[Scan] Verify that /scan/time-card renders for any authenticated user with no module redirect.,"/scan/time-card renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0339,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/paid-break renders for any authenticated user with no module redirect.,ungated:paid-break,scan-mode-gating,ui,ungatedPaidBreak,[Scan] Verify that /scan/paid-break renders for any authenticated user with no module redirect.,"/scan/paid-break renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0340,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/meal renders for any authenticated user with no module redirect.,ungated:meal,scan-mode-gating,ui,ungatedMeal,[Scan] Verify that /scan/meal renders for any authenticated user with no module redirect.,"/scan/meal renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0341,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/crew-time-in renders for any authenticated user with no module redirect.,ungated:crew-time-in,scan-mode-gating,ui,ungatedCrewTimeIn,[Scan] Verify that /scan/crew-time-in renders for any authenticated user with no module redirect.,"/scan/crew-time-in renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0342,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/crew-time-out renders for any authenticated user with no module redirect.,ungated:crew-time-out,scan-mode-gating,ui,ungatedCrewTimeOut,[Scan] Verify that /scan/crew-time-out renders for any authenticated user with no module redirect.,"/scan/crew-time-out renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0343,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/crew-piece-out renders for any authenticated user with no module redirect.,ungated:crew-piece-out,scan-mode-gating,ui,ungatedCrewPieceOut,[Scan] Verify that /scan/crew-piece-out renders for any authenticated user with no module redirect.,"/scan/crew-piece-out renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0344,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/driver-time-in renders for any authenticated user with no module redirect.,ungated:driver-time-in,scan-mode-gating,ui,ungatedDriverTimeIn,[Scan] Verify that /scan/driver-time-in renders for any authenticated user with no module redirect.,"/scan/driver-time-in renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0345,scan-mode-gating.spec.ts,Scan Mode — foundation routes are ungated (WEBPET-908) > [Scan] Verify that /scan/driver-time-out renders for any authenticated user with no module redirect.,ungated:driver-time-out,scan-mode-gating,ui,ungatedDriverTimeOut,[Scan] Verify that /scan/driver-time-out renders for any authenticated user with no module redirect.,"/scan/driver-time-out renders for any authenticated user with no module redirect, and the shared scan input is present.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0346,scan-mode.spec.ts,Scan Mode — landing grid (WEBPET-908) > [Scan] Verify that the landing grid lists a card for every scan screen.,,scan-mode,ui,landingListsEveryScreenCard,[Scan] Verify that the landing grid lists a card for every scan screen.,The landing grid mounts and renders a card for all 26 scan screen keys.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-smoke,,automated,1,,
WP-0347,scan-mode.spec.ts,Scan Mode — landing grid (WEBPET-908) > [Scan] Verify that wired cards are links while deferred cards are dimmed and non-navigable.,,scan-mode,ui,wiredCardsLinkDeferredDimmed,[Scan] Verify that wired cards are links while deferred cards are dimmed and non-navigable.,Every wired card is an <a> whose href ends in its route segment; the deferred Pack House card is aria-disabled with no href at all.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0348,scan-mode.spec.ts,Scan Mode — landing grid (WEBPET-908) > [Scan] Verify that clicking a wired card navigates to its scan screen.,,scan-mode,ui,wiredCardNavigatesToScreen,[Scan] Verify that clicking a wired card navigates to its scan screen.,"Clicking the Time In card navigates to /scan/time-in, which renders the shared scan input and the employee slot.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-smoke,,automated,1,,
WP-0349,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/time-in resolves to a scan screen.,resolves:time-in,scan-mode,ui,resolvesTimeIn,[Scan] Verify that /scan/time-in resolves to a scan screen.,/scan/time-in resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0350,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/time-out resolves to a scan screen.,resolves:time-out,scan-mode,ui,resolvesTimeOut,[Scan] Verify that /scan/time-out resolves to a scan screen.,/scan/time-out resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0351,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/piece-out resolves to a scan screen.,resolves:piece-out,scan-mode,ui,resolvesPieceOut,[Scan] Verify that /scan/piece-out resolves to a scan screen.,/scan/piece-out resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0352,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/time-card resolves to a scan screen.,resolves:time-card,scan-mode,ui,resolvesTimeCard,[Scan] Verify that /scan/time-card resolves to a scan screen.,/scan/time-card resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0353,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/paid-break resolves to a scan screen.,resolves:paid-break,scan-mode,ui,resolvesPaidBreak,[Scan] Verify that /scan/paid-break resolves to a scan screen.,/scan/paid-break resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0354,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/meal resolves to a scan screen.,resolves:meal,scan-mode,ui,resolvesMeal,[Scan] Verify that /scan/meal resolves to a scan screen.,/scan/meal resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0355,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/crew-time-in resolves to a scan screen.,resolves:crew-time-in,scan-mode,ui,resolvesCrewTimeIn,[Scan] Verify that /scan/crew-time-in resolves to a scan screen.,/scan/crew-time-in resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0356,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/crew-time-out resolves to a scan screen.,resolves:crew-time-out,scan-mode,ui,resolvesCrewTimeOut,[Scan] Verify that /scan/crew-time-out resolves to a scan screen.,/scan/crew-time-out resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0357,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/crew-piece-out resolves to a scan screen.,resolves:crew-piece-out,scan-mode,ui,resolvesCrewPieceOut,[Scan] Verify that /scan/crew-piece-out resolves to a scan screen.,/scan/crew-piece-out resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0358,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/driver-time-in resolves to a scan screen.,resolves:driver-time-in,scan-mode,ui,resolvesDriverTimeIn,[Scan] Verify that /scan/driver-time-in resolves to a scan screen.,/scan/driver-time-in resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0359,scan-mode.spec.ts,Scan Mode — wired routes resolve (WEBPET-908) > [Scan] Verify that /scan/driver-time-out resolves to a scan screen.,resolves:driver-time-out,scan-mode,ui,resolvesDriverTimeOut,[Scan] Verify that /scan/driver-time-out resolves to a scan screen.,/scan/driver-time-out resolves to a scan screen carrying the shared keyboard-wedge input.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0360,scan-mode.spec.ts,Scan Mode — barcode decode routing (WEBPET-899 surface) > [Scan] Verify that an employee record barcode fills the employee slot.,,scan-mode,ui,employeeBarcodeFillsSlot,[Scan] Verify that an employee record barcode fills the employee slot.,A mocked Employee record decode labels the employee slot with the resolved name and enables Save.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0361,scan-mode.spec.ts,Scan Mode — barcode decode routing (WEBPET-899 surface) > [Scan] Verify that a non-employee record barcode is rejected with a message.,,scan-mode,ui,nonEmployeeBarcodeRejected,[Scan] Verify that a non-employee record barcode is rejected with a message.,A mocked Job record decode on an employee screen shows the error status and leaves Save disabled.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression|@wp-negative,,automated,1,,
WP-0362,scan-mode.spec.ts,Scan Mode — barcode decode routing (WEBPET-899 surface) > [Scan] Verify that a command barcode switches scan mode.,,scan-mode,ui,commandBarcodeSwitchesMode,[Scan] Verify that a command barcode switches scan mode.,"A mocked command decode targeting timeOut navigates to /scan/time-out, matching the legacy OpenScanModeForm flow.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0363,scan-mode.spec.ts,Scan Mode — per-screen happy-path save (WEBPET-908) > [Scan] Verify that a Time In save round-trips through the screen shell.,,scan-mode,ui,timeInSaveRoundTrips,[Scan] Verify that a Time In save round-trips through the screen shell.,"With decode and the create endpoint mocked, Save POSTs /time-cards/time-in, shows the success status and clears the slot so Save returns to disabled.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-e2e,,automated,1,,
WP-0364,scan-mode.spec.ts,Scan Mode — carry-over behavior (WEBPET-908) > [Scan] Verify that the carry-over toggle is present and defaults on.,,scan-mode,ui,carryOverTogglePresentAndOn,[Scan] Verify that the carry-over toggle is present and defaults on.,The carry-over toggle renders with aria-checked=true by default — the legacy default — and flips to false on click. Local UI state only; the ScanModePrefs.UseCarryOver wiring is deferred (WEBPET-900).,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-regression,,automated,1,,
WP-0365,scan-mode.spec.ts,Scan Mode — deferred surfaces (WEBPET-908) > [Scan] Verify the Pack House scan screen — deferred (WEBPET-907 / WEBPET-878).,,scan-mode,ui,packHouseDeferred,[Scan] Verify the Pack House scan screen — deferred (WEBPET-907 / WEBPET-878).,Declared-skip placeholder: the Pack House scan screen is deferred behind the LAN-reachability block (WEBPET-907 / WEBPET-878). It has no wired route and renders as a dimmed card.,@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-deferred,,deferred,1,,
WP-0366,scan-mode.spec.ts,Scan Mode — deferred surfaces (WEBPET-908) > [Scan] Verify fingerprint capture — deferred (WEBPET-905).,,scan-mode,ui,fingerprintCaptureDeferred,[Scan] Verify fingerprint capture — deferred (WEBPET-905).,"Declared-skip placeholder: fingerprint capture is a BioIdentification device integration (WEBPET-905), not a navigable scan-entry screen.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-deferred,,deferred,1,,
WP-0367,scan-mode.spec.ts,Scan Mode — deferred surfaces (WEBPET-908) > [Scan] Verify HandPunch import provenance — deferred (WEBPET-906).,,scan-mode,ui,handPunchImportDeferred,[Scan] Verify HandPunch import provenance — deferred (WEBPET-906).,"Declared-skip placeholder: HandPunch import is a batch device-import write path (WEBPET-906), not an interactive scan screen.",@WebPet|@wp-scan|@WPBatch13|@wp-ui|@wp-deferred,,deferred,1,,
WP-0368,select-smoke.spec.ts,Select migration smoke > [Select] Verify that the crew form renders its boolean Switches after the migration.,,select-smoke,ui,crewFormBooleanSwitchesRender,[Select] Verify that the crew form renders its boolean Switches after the migration.,"The crew form renders seven Switches after the Select to base-ui migration, with the grouping labels present.",@WebPet|@wp-selectmigration|@WPBatch05|@wp-ui|@wp-smoke,,automated,1,,
WP-0369,select-smoke.spec.ts,Select migration smoke > [Select] Capture the crew form ParentPickers in combobox and sheet mode.,,select-smoke,ui,crewFormParentPickersCaptured,[Select] Capture the crew form ParentPickers in combobox and sheet mode.,Capture-only: screenshots the crew form ParentPickers in combobox and sheet mode for eyeball review. Asserts nothing by design.,@WebPet|@wp-selectmigration|@WPBatch05|@wp-ui|@wp-visual,,automated,1,,
WP-0370,select-smoke.spec.ts,"Select migration smoke > [Select] Verify the job form numeric enum, nullable tri-state and tab add-row.",,select-smoke,ui,jobFormEnumTriStateAndTabAddRow,"[Select] Verify the job form numeric enum, nullable tri-state and tab add-row.","The job form payment-type Select opens, the PET-60 tri-state checkbox reports a valid aria-checked value, and the Crops tab add-row Select opens.",@WebPet|@wp-selectmigration|@WPBatch05|@wp-ui|@wp-smoke,BUG-14 (draft — see artifacts/bug-evidence/dev-staging-run-2026-07-30/bug-ticket-BUG-14.txt),automated,0,"includeIdleTime checkbox only renders for PaymentType in {NonLabor, ExtraWages} (isAllowLookBackPeriod) but the fixture job uses the default Time type. Test-suite fix: switch the fixture job's PaymentType or the test's expectation.",
WP-0371,select-smoke.spec.ts,Select migration smoke > [Select] Verify the crew list filter Select and Multi-Update toggle.,,select-smoke,ui,crewListFilterSelectAndMultiUpdate,[Select] Verify the crew list filter Select and Multi-Update toggle.,"The crew list column-header filter Select opens and the Multi-Update toggle engages, captured for review.",@WebPet|@wp-selectmigration|@WPBatch05|@wp-ui|@wp-smoke,,automated,1,,
WP-0372,setup-batch-b-smoke.spec.ts,"CropListPage smoke > [Crop] Verify that the list renders its grid, Multi Update toggle and Report button.",,setup-batch-b-smoke,ui,cropListRendersGridMultiUpdateAndReport,"[Crop] Verify that the list renders its grid, Multi Update toggle and Report button.","CropListPage page chrome after the PET-424 migration: grid columns, the Report print control and the Multi Update toggle.",@WebPet|@wp-setup|@wp-batchb|@WPBatch05|@wp-ui|@wp-smoke,,automated,1,,
